Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,40,200,10000,1,11.25,22.5,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.87501123175025,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.976191580295563,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-11.818879400379956,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-15.685189671814442,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.771783076226711,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.480355642735958,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.281723216176033,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.128715977072716,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.2210936434566975,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.875294592231512,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-12.20094045996666,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-15.344475027173758,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-0.6320091560482979,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-5.25710473023355,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.0130507703870535,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.061384856700897,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.450872886925936,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.690298138535582,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.02173416793812,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.839629381895065,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.7791134640574455,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.60928001254797,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-1.562426507472992,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-5.210064101964235,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-10.785134369507432,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.055966436862946,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-10.277715374715626,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.819096766412258,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.4625105652958155,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.03721184283495,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.427851140499115,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.702606409788132,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-11.006804656237364
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.4721301359822974,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-5.312463767826557,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.6655972320586443,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.24920809827745,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.032141581643373,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.33638158813119,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.330020659370348,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.96996197104454,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.186300225555897,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.945516183972359,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-1.772046573460102,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.353617146611214,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.6143984124064445,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.446435261517763,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.567575093358755,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.26311206817627,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-1.1697349902242422,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-4.345999985933304,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.638176212087274,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.244511832483113,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.01854407787323,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.173532046377659,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.005593493580818
-0.0,-0.0,-0.0,-0.0,-10.451519117690623,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.784412456676364,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-17.32913940027356
-0.0,-0.0,-0.0,-0.0,-9.074185483157635,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.369931869208813,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-12.40188643336296
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.452989883720875,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.498280610889196,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.900864312425256,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.883435931056738,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.028253734111786,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-5.531496487557888,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-9.571376991458237,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.635193733498454,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.452861912548542
-0.0,-0.0,-0.0,-0.0,-8.026948438957334,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.188755597453564,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.378651328384876
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.521101783961058,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.394656274467707,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.1097289696335793,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-5.999573078006506,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-11.343303695321083,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-14.498282611370087,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-13.748876355588436
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.4296266827732325,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.914773795753717,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.336407519876957,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.87748035416007,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-1.0336994030149071,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.049663793295622,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.428086303174496,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.172077618539333,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.386602941900492,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.89924842864275,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.067972056567669,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-5.963735289871693,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-9.464429162442684,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.996276751160622,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-18.077317088842392
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.943459028378129,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.601207204163074,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-8.19464242272079,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.646196661517024,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-11.86836214736104,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.480417970567942,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.0346920397132635,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.760780148208141,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.848911065608263,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.730712838470936,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.579308554530144,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.611381001770496,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.181321042124182,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.468407806009054,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.6194865219295025,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.320796146988869,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.800890962593257,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.663305193185806,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-10.457756295800209,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.19925260846503,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-12.499489441514015,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-10.51401000469923,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.109770819544792,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.52166411280632,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.607531634392217,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.96911708638072,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.9106455333530903,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.445314168930054,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.5479731149971485,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.267736002802849,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.822503651492298,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.580289021250792,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.621590089518577,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.281450849026442,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.658125646412373,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.042935816338286,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-10.34146200120449
-0.0,-0.0,-0.0,-0.0,-10.15271644294262,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-15.290619693696499,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.295942481607199,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.851723819971085,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.996491493657231,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.702032316010445,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.5250496864318848,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-5.240350300446153,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.70979044213891,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.756560800597072,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.424026168882847,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.27240115404129,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-10.172585420310497,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.61274816095829,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.580873869359493,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.116624645888805,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-8.781007632613182,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.80548357963562,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-1.7126917019486427,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.799989260733128,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.650058127939701,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-4.7377640157938,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.990966960787773,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.728194780182093,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.442302932031453,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.082441955804825,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.787081524729729,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.40554042160511,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.34179181419313,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-14.530128620564938,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-13.4142230078578,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.577017141040415,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-9.344277162104845,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.888930244371295,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-15.603099100291729
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.483128674328327,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.047490790486336,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-13.731426924467087,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-14.88551614806056,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.69154148735106,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.159037742763758,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-16.670998215675354
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.9599894136190414,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-5.773277811706066,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.787733045290224,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.64818900078535,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.863330963999033,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.850245564244688,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-10.471990749239922
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-10.46295241266489,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-10.147750698029995,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-10.051310494542122,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.838033735752106,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.375327005982399
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.011466309428215,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.871190657373518,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.9481675289571285,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.710054270923138,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-10.474678410449997,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.252724587917328,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.625370133668184,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.380675829946995,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.3197858771309257,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.778884258121252,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.034409202635288,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.204865671694279,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.098397327587008,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.29606268554926,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.264925934374332,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.399596109986305,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-9.342554314062,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.426111422479153,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.24233613954857,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.196984872221947,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.287341766059399
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.022425703704357,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.452938813716173,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.204841253347695,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.100340224802494,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.253477916121483,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.45922301709652,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-9.095634836703539,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.099900551140308,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-14.327808797359467
-0.0,-0.0,-0.0,-0.0,-9.42849875986576,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.879999928176403,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.015067540109158,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.630510270129889,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-10.303579479455948,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.895590358413756,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.1750522162765265,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.898646585643291,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.602835830301046,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.086051121354103,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-13.103016570210457
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.559685230255127,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.43421195447445,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.1223418796435,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.6291100718081,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.11866882443428,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.128783121705055,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-11.570063650608063,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.703400291502476,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-13.153867959976196
-0.0,-0.0,-0.0,-0.0,-8.787205561995506,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.8251613676548,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.234449174255133,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.24201162904501,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.693021732848138,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.653053587302566,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.972435540519655,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.645076951477677,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-10.470651179552078,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-12.587952494621277,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-19.464667469263077
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.039937198162079,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.993197441101074,-901.0,-0.0,-2.362274169921875
