Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,10,100,10000,1,22.5,22.5,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0,-0.0,-9.788927793502808,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.539362102746964,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.35627928376198,-226.0,-0.0
-0.0,-0.0,-9.722928613424301,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.497153222560883,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.367586962878704,-226.0,-0.0
-0.0,-0.0,-8.972530171275139,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.424633763730526,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.88781704008579,-226.0
-0.0,-0.0,-11.088645160198212,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.591083824634552,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.724499344825745,-226.0
-0.0,-0.0,-9.84112749621272,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.39954410493374,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.77284877374768,-226.0,-0.0
-0.0,-0.0,-9.326347917318344,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.32396887987852,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.128136206418276,-226.0
-0.0,-0.0,-10.357708483934402,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-33.81345644593239,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.415156468749046,-226.0,-0.0
-0.0,-0.0,-10.3062863945961,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.89766666293144,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.24115663766861,-226.0
-0.0,-0.0,-9.169695973396301,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-33.90386011451483,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.31701049208641,-226.0,-0.0
-0.0,-0.0,-8.355124413967133,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-26.37746748374775,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-27.39941730350256,-226.0
-0.0,-0.0,-10.146549433469772,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.88730365037918,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.97453188896179,-226.0
-0.0,-0.0,-9.057832822203636,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.284127980470657,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.989598520100117,-226.0
-0.0,-0.0,-9.793411195278168,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-41.80593527853489,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-44.650872737169266,-226.0
-0.0,-0.0,-8.990849182009697,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.41353052854538,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.414871349930763,-226.0,-0.0
-0.0,-0.0,-8.962645292282104,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.543738819658756,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.44654804235324,-226.0
-0.0,-0.0,-9.638471569865942,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-39.28050892986357,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-39.144187569618225,-226.0
-0.0,-0.0,-9.022167474031448,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.331882372498512,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.578133404254913,-226.0,-0.0
-0.0,-0.0,-9.989977914839983,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.42130944877863,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-33.83446644246578,-226.0,-0.0
-0.0,-0.0,-9.443291150033474,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.4300979077816,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.934810914099216,-226.0,-0.0,-13.612274169921875
-0.0,-0.0,-9.146642073988914,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.675083860754967,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.632997944951057,-226.0,-0.0
-0.0,-0.0,-9.881698995828629,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-39.24042196199298,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.81509507447481,-226.0,-0.0
-0.0,-0.0,-10.018347635865211,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.05019488185644,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.107261180877686,-226.0
-0.0,-0.0,-9.224026918411255,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.80835341755301,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.2914023026824,-226.0,-0.0
-0.0,-0.0,-11.907333821058273,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.467860653996468,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.49468484520912,-226.0,-0.0
-0.0,-0.0,-9.202004849910736,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.146303817629814,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.816899001598358,-226.0,-0.0
-0.0,-0.0,-9.68436998128891,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.060212060809135,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.7134193778038,-226.0
-0.0,-0.0,-8.69553804397583,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-16.734099969267845,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.61700685322285,-226.0,-0.0
-0.0,-0.0,-9.65762293402804,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.47974478453398,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.88323079049587,-226.0
-0.0,-0.0,-9.428932547569275,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-33.74599005281925,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-32.749145053327084,-226.0,-0.0,-0.0
-0.0,-0.0,-10.179769694805145,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-32.23413499444723,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-42.18741836026311,-226.0,-0.0
-0.0,-0.0,-14.159937985241413,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.314935671165586,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-35.40132953226566,-226.0,-0.0
-0.0,-0.0,-9.411187633872032,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-35.09884957410395,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-16.443635642528534,-226.0,-0.0,-0.0

-0.0,-0.0,-9.858840942382812,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-26.692768298089504,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.037684731185436,-226.0,-0.0
-0.0,-0.0,-9.858840942382812,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.218255140818655,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.721808053553104,-226.0
-0.0,-0.0,-9.919089514762163,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.71667670318857,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.278661489719525,-226.0,-0.0
-0.0,-0.0,-10.403437724336982,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.57830324023962,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.668234646320343,-226.0,-0.0
-0.0,-0.0,-9.992607027292252,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.141971949487925,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.223100401461124,-226.0
-0.0,-0.0,-10.481606110930443,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.02844031015411,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.351211965084076,-226.0,-0.0,-0.0
-0.0,-0.0,-10.147439278662205,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.813266255427152,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.724656557664275,-226.0
-0.0,-0.0,-10.876054935157299,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.72440232336521,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.61121632531285,-226.0
-0.0,-0.0,-10.260923199355602,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.853834740817547,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.355214811861515,-226.0
-0.0,-0.0,-9.95327290892601,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.12637707591057,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-32.63181025534868,-226.0,-0.0,-13.612274169921875
-0.0,-0.0,-9.936670333147049,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.371758336143102,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.537724927067757,-226.0
-0.0,-0.0,-9.971285566687584,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.16720832325518,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.77999859303236,-226.0,-0.0
-0.0,-0.0,-10.495573960244656,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.543687522411346,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-41.13027890492231,-226.0
-0.0,-0.0,-9.753383785486221,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.60970296896994,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.280861660838127,-226.0
-0.0,-0.0,-9.958167798817158,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-26.85737708490342,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.40076308324933,-226.0,-0.0
-0.0,-0.0,-10.619867444038391,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.32081974670291,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.74386249482632,-226.0
-0.0,-0.0,-9.959916189312935,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.99469039402902,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.48036137223244,-226.0
-0.0,-0.0,-9.89558944106102,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.47255127876997,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.0911103412509,-226.0
-0.0,-0.0,-9.635196678340435,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.8877423889935,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.50064952671528,-226.0,-0.0,-0.0
-0.0,-0.0,-9.778092524502426,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-25.580123835243285,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.84217292815447,-226.0,-0.0
-0.0,-0.0,-9.656280174851418,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.336323015391827,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.618995018303394,-226.0
-0.0,-0.0,-10.37041181884706,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.477099001407623,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.420421451330185,-226.0
-0.0,-0.0,-9.418172508478165,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.786499813199043,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.14242383092642,-226.0
-0.0,-0.0,-10.30074317008257,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-26.746665451675653,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.70149627327919,-226.0
-0.0,-0.0,-9.76356173120439,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.01520401984453,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.914047583937645,-226.0
-0.0,-0.0,-9.810005009174347,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.748843148350716,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.482130728662014,-226.0
-0.0,-0.0,-10.51587937027216,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.375872278935276,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.65240043401718,-226.0
-0.0,-0.0,-9.860082618892193,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.644176445901394,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-34.48274157010019,-226.0,-0.0
-0.0,-0.0,-10.735006779432297,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.298240430653095,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.868210934102535,-226.0,-0.0
-0.0,-0.0,-9.772607669234276,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.17471770569682,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.199335619807243,-226.0
-0.0,-0.0,-10.170300230383873,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.869820106192492,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.988070897758007,-226.0,-0.0
-0.0,-0.0,-9.108867704868317,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-27.10331554710865,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-25.24199352785945,-226.0,-0.0
-0.0,-0.0,-10.140974283218384,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.613469127565622,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.678156416863203,-226.0,-0.0,-13.612274169921875
-0.0,-0.0,-9.622275531291962,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.829693883657455,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.52435860037804,-226.0
-0.0,-0.0,-9.873901531100273,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.40227972343564,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.376318249851465,-226.0
-0.0,-0.0,-9.897749599069357,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.055352340918034,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.037375832907856,-226.0
-0.0,-0.0,-9.19157800450921,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.447802156209946,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.69819113612175,-226.0,-0.0
-0.0,-0.0,-10.54664459079504,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-32.33007276250282,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.853500820696354,-226.0,-0.0
-0.0,-0.0,-10.560791239142418,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.731060691177845,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.72687616571784,-226.0
-0.0,-0.0,-9.81086814403534,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-32.31901065260172,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.513571694493294,-226.0,-0.0
-0.0,-0.0,-9.836457073688507,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.792677775840275,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-32.19685259461403,-226.0,-0.0,-0.0
-0.0,-0.0,-9.464044988155365,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.58405576646328,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.974815100431442,-226.0,-0.0,-0.0
-0.0,-0.0,-10.983620539307594,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.16640570387244,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.70533338934183,-226.0
-0.0,-0.0,-9.269353449344635,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.783632546663284,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.167938366532326,-226.0,-0.0
-0.0,-0.0,-9.72333212196827,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.730167519068345,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.69668839126825,-226.0
-0.0,-0.0,-9.917658038437366,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.1719664465636,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.7211994305253,-226.0
-0.0,-0.0,-10.278190113604069,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.29802771657705,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.76053109765053,-226.0
-0.0,-0.0,-9.647895634174347,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.4280893355608,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.90968839451671,-226.0
-0.0,-0.0,-9.74612008035183,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.83030714094639,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.343542397022247,-226.0
-0.0,-0.0,-9.91638601757586,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.15889463573694,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-33.81347328424454,-226.0,-0.0
-0.0,-0.0,-9.928614150732756,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.798202201724052,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-39.57986897230148,-226.0,-0.0
-0.0,-0.0,-10.085045725107193,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.06549683213234,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.47295768558979,-226.0
-0.0,-0.0,-9.77912324666977,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.06557682948187,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.450681522488594,-226.0,-0.0
-0.0,-0.0,-9.341841757297516,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.631247958168387,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.447571761906147,-226.0
-0.0,-0.0,-8.90921813249588,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.326804988551885,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.35440242290497,-226.0,-0.0
-0.0,-0.0,-9.596502542495728,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.20003452897072,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.73486602306366,-226.0,-0.0
-0.0,-0.0,-9.138441033661366,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.760336593259126,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.05337404087186,-226.0,-0.0
-0.0,-0.0,-10.11875468492508,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.48046514391899,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.328263223171234,-226.0
-0.0,-0.0,-10.269777283072472,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.89576591551304,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.13104701600969,-226.0,-0.0
-0.0,-0.0,-11.340630032122135,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.38854384422302,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.75465555489063,-226.0
-0.0,-0.0,-10.167678069323301,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.15417270362377,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.93968811631203,-226.0
-0.0,-0.0,-10.73953746818006,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.269938851706684,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.40924955904484,-226.0
-0.0,-0.0,-9.747996792197227,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.66123689338565,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.92322674021125,-226.0
-0.0,-0.0,-9.469154387712479,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.21326822787523,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.91088809072971,-226.0
-0.0,-0.0,-10.698023851960897,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-42.10601314448286,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-22.37284182012081,-226.0,-0.0
-0.0,-0.0,-8.658947110176086,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.317899029701948,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.922105081379414,-226.0,-0.0
-0.0,-0.0,-10.438731998205185,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.650251366198063,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.010175600647926,-226.0
-0.0,-0.0,-9.378138810396194,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.59054695814848,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.10214166343212,-226.0,-0.0
-0.0,-0.0,-10.861781820654869,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.062085803598166,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.99911803007126,-226.0
-0.0,-0.0,-9.788927793502808,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.539362102746964,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.35627928376198,-226.0,-0.0
-0.0,-0.0,-9.722928613424301,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.60222362540662,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.8666130527854,-226.0
-0.0,-0.0,-8.972530290484428,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.424633882939816,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.085333615541458,-226.0,-0.0
-0.0,-0.0,-11.088645160198212,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.787336140871048,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-26.24864798784256,-226.0,-0.0,-0.0
-0.0,-0.0,-9.841127436608076,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.399544045329094,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.77284871414304,-226.0,-0.0
-0.0,-0.0,-9.326348036527634,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.32396899908781,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.128136325627565,-226.0
-0.0,-0.0,-10.357708483934402,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.50334741175175,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.418921574950218,-226.0,-0.0
-0.0,-0.0,-10.3062863945961,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.89766666293144,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.24115663766861,-226.0
-0.0,-0.0,-9.169695973396301,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-33.90386011451483,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.31701049208641,-226.0,-0.0
-0.0,-0.0,-8.355124533176422,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-24.827895410358906,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-27.549613565206528,-226.0,-0.0
-0.0,-0.0,-10.146549433469772,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.88730365037918,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.97453188896179,-226.0
-0.0,-0.0,-9.057832702994347,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.284127861261368,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.989598400890827,-226.0
-0.0,-0.0,-9.793411135673523,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-41.805935218930244,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-44.65087267756462,-226.0
-0.0,-0.0,-8.990849182009697,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.32818961888552,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.911902621388435,-226.0
