Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,30,200,10000,1,22.5,11.25,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0,-0.0,-10.086704526096582,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.742562871426344,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.139118865132332,-338.5
-0.0,-0.0,-9.058749914169312,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.264827594161034,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.564343690872192,-338.5,-0.0
-0.0,-0.0,-10.07331082969904,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.562944881618023,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.39958944171667,-338.5
-0.0,-0.0,-9.943708911538124,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.79602611064911,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.702661722898483,-338.5
-0.0,-0.0,-9.954787217080593,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.378772303112783,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.77250074967742,-338.5,-0.0
-0.0,-0.0,-10.833926625549793,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.50811253860593,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.2733848169446,-338.5,-0.0
-0.0,-0.0,-9.840613346546888,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.2074190271087,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.47833351045847,-338.5,-0.0
-0.0,-0.0,-9.767316535115242,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.08813926950097,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.319899454712868,-338.5
-0.0,-0.0,-9.865463968366385,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.388481330126524,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.795732721686363,-338.5
-0.0,-0.0,-9.277862131595612,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.93152353912592,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.111939936876297,-338.5,-0.0
-0.0,-0.0,-9.950621590018272,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.674832098186016,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-35.96295207738876,-338.5,-0.0
-0.0,-0.0,-9.613954305648804,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.550447776913643,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-35.09074266254902,-338.5,-0.0,-0.0
-0.0,-0.0,-10.32735726237297,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.65954003483057,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-34.62312512099743,-338.5,-0.0
-0.0,-0.0,-10.489556565880775,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.414364950731397,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-32.23648089170456,-338.5,-0.0
-0.0,-0.0,-9.664194747805595,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.923104547313415,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.82615293562412,-338.5
-0.0,-0.0,-9.40889185667038,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.843311198055744,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.95973641425371,-338.5
-0.0,-0.0,-9.408893644809723,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.35319959744811,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.2372925542295,-338.5
-0.0,-0.0,-9.558861166238785,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.527624778449535,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.78762563318014,-338.5,-0.0
-0.0,-0.0,-10.287056021392345,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.733571659773588,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.866466976702213,-338.5,-0.0,-0.0
-0.0,-0.0,-10.434166852384806,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.20127995900111,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-37.130979120731354,-338.5
-0.0,-0.0,-9.917504101991653,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.19562339782715,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-38.13338404893875,-338.5
-0.0,-0.0,-9.551145792007446,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.84887593984604,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.65692679584026,-338.5
-0.0,-0.0,-9.910990595817566,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.77948287129402,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.38250344246626,-338.5,-0.0
-0.0,-0.0,-10.05251182615757,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.07016573101282,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.555038020014763,-338.5,-0.0
-0.0,-0.0,-9.933049462735653,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.759297020733356,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.791067890822887,-338.5
-0.0,-0.0,-10.260204806923866,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.039570436812937,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.525097833946347,-338.5,-0.0
-0.0,-0.0,-9.733108267188072,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.76097582280636,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-32.55643820762634,-338.5,-0.0,-0.0
-0.0,-0.0,-9.60637217760086,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.71658780053258,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.32376470416784,-338.5
-0.0,-0.0,-9.91149029135704,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.1961204377003,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.2919609695673,-338.5
-0.0,-0.0,-8.758999705314636,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.492433607578278,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.63594299554825,-338.5
-0.0,-0.0,-9.724011555314064,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-26.839447177946568,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.71863131225109,-338.5
-0.0,-0.0,-9.892361842095852,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.043086936697364,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-32.13531966507435,-338.5,-0.0
-0.0,-0.0,-10.60380157828331,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.70919285027776,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.374615877866745,-338.5,-0.0
-0.0,-0.0,-10.204928889870644,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.21242813766003,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.89153727144003,-338.5
-0.0,-0.0,-9.893796123564243,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-26.121294911950827,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.529217772185802,-338.5
-0.0,-0.0,-9.857188820838928,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.841318253427744,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-33.30943678319454,-338.5,-0.0
-0.0,-0.0,-9.945014119148254,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.5908475369215,-338.5,-0.0,-0.0,-38.479423456825316,-338.5,-0.3588409423828125,-338.5,-28.58025397360325,-338.5
-0.0,-0.0,-10.518955186009407,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-32.175842724740505,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-3.5961882080882788,-36.62172666937113,-338.8588409423828,-338.5
-0.0,-0.0,-9.797670342028141,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.03346448834054,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.088749876245856,-338.5
-0.0,-0.0,-8.659003734588623,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.376018077135086,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.416014313697815,-338.5,-0.0,-13.612274169921875
-0.0,-0.0,-9.895604962483048,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-26.89849764853716,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.1955753415823,-338.5
-0.0,-0.0,-9.40887725353241,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.69819108955562,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.119679495692253,-338.5,-0.0
-0.0,-0.0,-10.693841740489006,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.088477358222008,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.49200510978699,-338.5,-0.0
-0.0,-0.0,-10.26520474255085,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.72503374516964,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.633692264556885,-338.5
-0.0,-0.0,-9.746298216283321,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.118761032819748,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-25.653977498412132,-338.5,-0.0
-0.0,-0.0,-9.867860555648804,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.653162708505988,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.783155523240566,-338.5,-0.0
-0.0,-0.0,-9.407786682248116,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.849405333399773,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.83891546726227,-338.5
-0.0,-0.0,-9.771485686302185,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.75257512740791,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.384014412760735,-338.5,-0.0
-0.0,-0.0,-9.848351642489433,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-25.969336360692978,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.51288891583681,-338.5,-0.0
-0.0,-0.0,-9.699357718229294,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.29879027605057,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.837297555059195,-338.5
-0.0,-0.0,-9.78089689463377,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.07334954291582,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.815281704068184,-338.5
-0.0,-0.0,-8.808962106704712,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-25.73254919052124,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.450084313750267,-338.5,-0.0
-0.0,-0.0,-10.501612719148397,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.27498476486653,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.7096937969327,-338.5,-0.0
-0.0,-0.0,-9.572418361902237,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.115639713592827,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.505621045827866,-338.5,-0.0
-0.0,-0.0,-9.115251898765564,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.292443089187145,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-40.3359601367265,-338.5
-0.0,-0.0,-9.731692403554916,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.55826225876808,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.146811306476593,-338.5
-0.0,-0.0,-10.73304159194231,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-15.834428261965513,-344.8138836622238,-0.3588409423828125,-338.5,-32.91364288330078,-338.5,-0.0,-0.0,-17.320724055171013,-342.7767553953454
-0.0,-0.0,-9.471189603209496,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.607815608382225,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.84534050524235,-338.5
-0.0,-0.0,-9.879814505577087,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.62922042608261,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.413657650351524,-338.5,-0.0,-13.612274169921875
-0.0,-0.0,-10.07810264825821,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.880910981446505,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.77576545625925,-338.5
-0.0,-0.0,-10.249699547886848,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.974912330508232,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.93421207368374,-338.5
-0.0,-0.0,-10.455202430486679,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.741408186033368,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.37681109458208,-338.5
-0.0,-0.0,-9.94171892106533,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.52837630175054,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.91502797603607,-338.5
-0.0,-0.0,-9.408894300460815,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.000672910362482,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.24493557959795,-338.5
-0.0,-0.0,-9.352434992790222,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.227995488792658,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.001832887530327,-338.5
-0.0,-0.0,-10.054107323288918,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.993816517293453,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.369408778846264,-338.5,-0.0
-0.0,-0.0,-10.076336160302162,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.523948434740305,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-32.239101484417915,-338.5,-0.0
-0.0,-0.0,-10.269835777580738,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.455956656485796,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-32.31191172078252,-338.5,-0.0,-5.448113568127155
-0.0,-0.0,-10.10860587656498,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.989729481749237,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.144741892814636,-338.5
-0.0,-0.0,-9.592510282993317,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.190766476094723,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.0417170599103,-338.5
-0.0,-0.0,-10.010031266603619,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-37.457678380422294,-338.5,-0.0,-2.0166250709444284,-32.91364288330078,-338.8588409423828,-338.5,-0.0,-30.935266256332397,-338.5
-0.0,-0.0,-10.016927912831306,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.798179268836975,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.053269028663635,-338.5
-0.0,-0.0,-9.160583257675171,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.777245067059994,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.815610252320766,-338.5
-0.0,-0.0,-8.958935916423798,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.32337064296007,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.36906122416258,-338.5,-0.0
-0.0,-0.0,-10.275244057178497,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.49515512405196,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-14.908095827326179,-346.9151212722063
-0.0,-0.0,-9.96205547451973,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-35.85976104438305,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-17.162182204425335,-348.12891034409404,-338.5
-0.0,-0.0,-9.800037235021591,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-26.743802592158318,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.628085017204285,-338.5
-0.0,-0.0,-11.083464801311493,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-33.36965561658144,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-35.31290799379349,-338.5,-0.0,-13.612274169921875
-0.0,-0.0,-9.470604382455349,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.81184951891191,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.341187946498394,-338.5
-0.0,-0.0,-9.256385835818946,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.1180902775377,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.151688784360886,-338.5
-0.0,-0.0,-9.194385109469295,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.98337784409523,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.136692136526108,-338.5,-0.0,-13.612274169921875
-0.0,-0.0,-9.2056645154953,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.893525831401348,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.768381491303444,-338.5
-0.0,-0.0,-9.408995270729065,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.33644963800907,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.89766800031066,-338.5
-0.0,-0.0,-9.866988584399223,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.01072236150503,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.68242149055004,-338.5,-0.0
-0.0,-0.0,-10.023416250944138,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.429486107081175,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.989814937114716,-338.5
-0.0,-0.0,-9.558922231197357,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.105902336537838,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.58743703365326,-338.5
-0.0,-0.0,-10.368912696838379,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.723695032298565,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-14.607881135772914,-348.19470113515854
-0.0,-0.0,-9.368706859648228,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-34.06033769249916,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-32.90866310894489,-338.5,-0.0,-13.612274169921875
-0.0,-0.0,-9.936030566692352,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.562708385288715,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.985989063978195,-338.5,-0.0
-0.0,-0.0,-10.436441055033356,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.57574733020738,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.77455922588706,-338.5
-0.0,-0.0,-9.688885197043419,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-33.819351606070995,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.409910798072815,-338.5,-0.0,-0.0
-0.0,-0.0,-11.506113767623901,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-39.67019958049059,-338.5,-0.0,-18.262924898415804,-341.0,-338.5,-0.0,-33.85563977062702,-338.5,-0.0
-0.0,-0.0,-10.022153705358505,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-37.93719933927059,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-3.499016290064901,-38.36582327261567,-338.8588409423828
-0.0,-0.0,-9.50196847319603,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.086855575442314,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.624301850795746,-338.5,-0.0,-0.0
-0.0,-0.0,-9.408950597047806,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.008399590849876,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.847572684288025,-338.5
-0.0,-0.0,-9.154539249837399,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.694253273308277,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.59893108904362,-338.5,-0.0
-0.0,-0.0,-9.98390231281519,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.780816266313195,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.26348528265953,-338.5
-0.0,-0.0,-9.258954167366028,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.334597222507,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.111509576439857,-338.5,-0.0
-0.0,-0.0,-9.950700536370277,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.593266748357564,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.71291906386614,-338.5
-0.0,-0.0,-10.20323070883751,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.601123427972198,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.216701433062553,-338.5,-0.0
-0.0,-0.0,-10.153435302432626,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.655905917286873,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.519837222993374,-338.5,-0.0
-0.0,-0.0,-8.768907647579908,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.404483184218407,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.29639607667923,-338.5,-0.0
-0.0,-0.0,-9.28520767390728,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.752961623482406,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.878946939017624,-338.5,-0.0
-0.0,-0.0,-9.681303769350052,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-37.910206973552704,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.48496801406145,-338.5
-0.0,-0.0,-9.676895678043365,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.786706149578094,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.52600571885705,-338.5
-0.0,-0.0,-9.885855294764042,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.78081312775612,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.84119690395892,-338.5,-0.0
-0.0,-0.0,-9.699082434177399,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.01095823571086,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.45046175271273,-338.5,-0.0
-0.0,-0.0,-9.06380009651184,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.378836929798126,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.851576775312424,-338.5
-0.0,-0.0,-8.978359289467335,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.13599633512786,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-18.15185249224305,-350.9262411892414
-0.0,-0.0,-9.683469109237194,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.96449290588498,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-40.3232431858778,-338.5
-0.0,-0.0,-9.567678399384022,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.1865027025342,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.23808954656124,-338.5,-0.0,-13.612274169921875
-0.0,-0.0,-9.259003281593323,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.514240811113268,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.561513140797615,-338.5,-0.0
-0.0,-0.0,-10.367644652724266,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.92380844056606,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-42.19579689204693,-338.5
-0.0,-0.0,-9.809458151459694,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.64419984817505,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.436512768268585,-338.5,-0.0
